row,mkApproved,faezehApproved,managerApproved,h_on,h_vo,p_on,p_vo,s_on,s_vo,proof_on,proof_vo,b_on,b_vo,cta_vo,h_on_editor,h_vo_editor,p_on_editor,p_vo_editor,s_on_editor,s_vo_editor,proof_on_editor,proof_vo_editor,b_on_editor,b_vo_editor,cta_vo_editor
3,FALSE,FALSE,FALSE,DONE SHOEING?,"Farrier, done shoeing? Invoice sent before you",THREE-WEEK-OLD PAYMENTS?,No more chasing three-week-old payments.,BILL FROM THE BARN.,"Bill from the barn, in seconds.",Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.",INVOICED. DONE.,"Three taps, and the invoice",Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
4,FALSE,FALSE,FALSE,RAIN-SOAKED SLIPS?,No more rain-soaked invoice slips in your truck bed.,LOST. LATE. UNPAID.,"Handwritten slips get rained on, lost, or never written.",ONE TAP. LOGGED.,Log a cash job the second you finish the horse.,Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.",EVERY JOB. LOGGED.,"Every job, every dollar, logged for good.",Equinet. Try Premium free for 30 days.,,,,,,,,,,,mk
5,FALSE,FALSE,FALSE,40+ HORSES TO REMEMBER?,40+ horses in your head is a lot to remember.,PAPER. MEMORY. GAPS.,"Paper and memory work at low volume, then break down.",TYPE A NAME.,"Type a name, and every horse",Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.","EVERY HORSE, REMEMBERED.","Past notes, past photos, right there.",Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
6,FALSE,FALSE,FALSE,NO SIGNAL AT THE BARN?,Works where your cell signal doesn,TOOLS THAT NEED WIFI FAIL HERE.,Tools that need constant internet fail exactly where the work happens.,FULL SCHEDULE. OFFLINE.,"Full schedule, client notes, horse history — no signal needed.",Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.","BACK ONLINE, ALL SYNCED.",The second you,Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
7,FALSE,FALSE,FALSE,DUE IN 6 WEEKS?,That horse due in 6 weeks? Already reminded.,FORGOTTEN BY BOTH.,The 6-week cycle gets forgotten by both farrier and owner.,EQUINET REMINDS THEM.,No sticky notes — EQUINET tells the client before you have to.,Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.",READY WHEN YOU ARRIVE.,Owner,Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
8,FALSE,FALSE,FALSE,RUNNING LOW ON SHOES?,Get a low-stock alert before you run out of shoes.,NO VISIBILITY UNTIL TOO LATE.,No visibility into stock until it,ONE TAP REORDERS.,Low stock flags before you,Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.",TRUCK RESTOCKED.,"Truck restocked, full day, no hitch.",Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
9,FALSE,FALSE,FALSE,KNOW YOUR REAL COSTS?,Know exactly what last month,NO CLEAR PROFIT PICTURE.,No clear read on true profitability per horse.,ONE SCREEN. CLEAR BREAKDOWN.,"One screen breaks down income, expenses, and profit per horse.",Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.",NO MORE GUESSING.,No more guessing what you actually made.,Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
10,FALSE,FALSE,FALSE,LOST YOUR CLIENT LIST BEFORE?,Lost your client list to an app before?,GONE IN ONE CRACK.,Some farriers have already lost records switching between apps.,BACKED UP IN THE CLOUD.,"Every contact, every horse — safe in the cloud, not just on your phone.",Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.",NOTHING LOST.,"Crack your screen, lose nothing.",Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
11,FALSE,FALSE,FALSE,LAST HORSE DONE. PAPERWORK ISN,Your last horse is done. Your paperwork isn,"DESK WORK, CARRIED HOME.","Notes, invoicing, tomorrow",LOGGED IN SECONDS.,"Log the visit in seconds — a note, a photo, the history",Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.",INVOICE SENT. DONE.,Invoice sends before the truck,Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
12,FALSE,FALSE,FALSE,,I realized everybody,,,REAL FARRIER. REAL RESULTS.,,Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.",REAL TIME BACK.,"Real farriers, real time back.",Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
